time,date,step,t_hours,price,p_charge_MW,p_discharge_MW,soc_MWh_start,soc_MWh_end,profit_EUR,soc_percent_start
2025-11-30 02:00:00,2025-11-30,2,2.0,69.82,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-30 03:00:00,2025-11-30,3,3.0,68.98,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-30 04:00:00,2025-11-30,4,4.0,67.22,5.0,0.0,-0.0,4.75,-336.1,-0.0
2025-11-30 05:00:00,2025-11-30,5,5.0,67.87,0.5263157894736842,0.0,4.75,5.25,-35.72105263157895,47.5
2025-11-30 06:00:00,2025-11-30,6,6.0,66.07,5.0,0.0,5.25,10.0,-330.34999999999997,52.5
2025-11-30 07:00:00,2025-11-30,7,7.0,69.37,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-30 08:00:00,2025-11-30,8,8.0,71.67,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-30 09:00:00,2025-11-30,9,9.0,84.61,0.0,5.0,10.0,4.736842105263158,423.05,100.0
2025-11-30 10:00:00,2025-11-30,10,10.0,79.23,0.0,4.500000000000001,4.736842105263158,-0.0,356.5350000000001,47.36842105263158
2025-11-30 11:00:00,2025-11-30,11,11.0,67.23,0.5263157894736842,0.0,-0.0,0.5,-35.38421052631579,-0.0
2025-11-30 12:00:00,2025-11-30,12,12.0,71.0,0.0,0.0,0.5,0.5,0.0,5.0
2025-11-30 13:00:00,2025-11-30,13,13.0,70.35,0.0,0.0,0.5,0.5,0.0,5.0
2025-11-30 14:00:00,2025-11-30,14,14.0,60.54,5.0,0.0,0.5,5.25,-302.7,5.0
2025-11-30 15:00:00,2025-11-30,15,15.0,54.0,5.0,0.0,5.25,10.0,-270.0,52.5
2025-11-30 16:00:00,2025-11-30,16,16.0,83.36,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-30 17:00:00,2025-11-30,17,17.0,95.46,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-30 18:00:00,2025-11-30,18,18.0,102.33,0.0,4.262500000000001,10.0,5.513157894736842,436.1816250000001,100.0
2025-11-30 19:00:00,2025-11-30,19,19.0,106.18,0.0,5.0,5.513157894736842,0.2500000000000002,530.9000000000001,55.13157894736842
2025-11-30 20:00:00,2025-11-30,20,20.0,102.29,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-11-30 21:00:00,2025-11-30,21,21.0,100.41,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-11-30 22:00:00,2025-11-30,22,22.0,97.56,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-11-30 23:00:00,2025-11-30,23,23.0,90.27,5.0,0.0,0.2500000000000002,5.0,-451.34999999999997,2.500000000000002
2025-12-01 00:00:00,2025-12-01,0,0.0,91.42,0.0,4.75,5.0,-0.0,434.245,50.0
2025-12-01 01:00:00,2025-12-01,1,1.0,81.53,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 02:00:00,2025-12-01,2,2.0,70.34,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-01 03:00:00,2025-12-01,3,3.0,67.06,0.5263157894736842,0.0,-0.0,0.5,-35.294736842105266,-0.0
2025-12-01 04:00:00,2025-12-01,4,4.0,56.43,5.0,0.0,0.5,5.25,-282.15,5.0
2025-12-01 05:00:00,2025-12-01,5,5.0,43.95,5.0,0.0,5.25,10.0,-219.75,52.5
2025-12-01 06:00:00,2025-12-01,6,6.0,77.69,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-01 07:00:00,2025-12-01,7,7.0,84.36,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-01 08:00:00,2025-12-01,8,8.0,125.01,0.0,5.0,10.0,4.736842105263158,625.0500000000001,100.0
2025-12-01 09:00:00,2025-12-01,9,9.0,118.04,0.0,4.500000000000001,4.736842105263158,-0.0,531.1800000000002,47.36842105263158
2025-12-01 10:00:00,2025-12-01,10,10.0,88.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-01 11:00:00,2025-12-01,11,11.0,70.0,0.5263157894736842,0.0,-0.0,0.5,-36.84210526315789,-0.0
2025-12-01 12:00:00,2025-12-01,12,12.0,71.82,0.0,0.0,0.5,0.5,0.0,5.0
2025-12-01 13:00:00,2025-12-01,13,13.0,69.72,5.0,0.0,0.5,5.25,-348.6,5.0
2025-12-01 14:00:00,2025-12-01,14,14.0,69.72,5.0,0.0,5.25,10.0,-348.6,52.5
2025-12-01 15:00:00,2025-12-01,15,15.0,70.37,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-01 16:00:00,2025-12-01,16,16.0,70.35,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-01 17:00:00,2025-12-01,17,17.0,87.44,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-01 18:00:00,2025-12-01,18,18.0,89.01,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-01 19:00:00,2025-12-01,19,19.0,108.83,0.0,5.0,10.0,4.736842105263158,544.15,100.0
2025-12-01 20:00:00,2025-12-01,20,20.0,98.33,0.0,4.500000000000001,4.736842105263158,-0.0,442.48500000000007,47.36842105263158
2025-12-01 21:00:00,2025-12-01,21,21.0,93.35,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-01 22:00:00,2025-12-01,22,22.0,87.81,0.26315789473684237,0.0,-0.0,0.2500000000000002,-23.10789473684213,-0.0
2025-12-01 23:00:00,2025-12-01,23,23.0,85.99,5.0,0.0,0.2500000000000002,5.0,-429.95,2.500000000000002
2025-12-02 00:00:00,2025-12-02,0,0.0,80.92,0.0,4.75,5.0,-0.0,384.37,50.0
2025-12-02 01:00:00,2025-12-02,1,1.0,61.06,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-02 02:00:00,2025-12-02,2,2.0,55.19,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-02 03:00:00,2025-12-02,3,3.0,45.31,0.5263157894736842,0.0,-0.0,0.5,-23.847368421052632,-0.0
2025-12-02 04:00:00,2025-12-02,4,4.0,34.7,5.0,0.0,0.5,5.25,-173.5,5.0
2025-12-02 05:00:00,2025-12-02,5,5.0,44.02,5.0,0.0,5.25,10.0,-220.10000000000002,52.5
2025-12-02 06:00:00,2025-12-02,6,6.0,57.93,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-02 07:00:00,2025-12-02,7,7.0,80.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-02 08:00:00,2025-12-02,8,8.0,95.07,0.0,4.500000000000001,10.0,5.263157894736842,427.81500000000005,100.0
2025-12-02 09:00:00,2025-12-02,9,9.0,96.3,0.0,5.0,5.263157894736842,-0.0,481.5,52.63157894736842
2025-12-02 10:00:00,2025-12-02,10,10.0,90.63,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-02 11:00:00,2025-12-02,11,11.0,86.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-02 12:00:00,2025-12-02,12,12.0,82.54,0.5263157894736842,0.0,-0.0,0.5,-43.4421052631579,-0.0
2025-12-02 13:00:00,2025-12-02,13,13.0,80.52,5.0,0.0,0.5,5.25,-402.59999999999997,5.0
2025-12-02 14:00:00,2025-12-02,14,14.0,86.56,0.0,0.0,5.25,5.25,0.0,52.5
2025-12-02 15:00:00,2025-12-02,15,15.0,87.2,0.0,0.0,5.25,5.25,0.0,52.5
2025-12-02 16:00:00,2025-12-02,16,16.0,80.53,5.0,0.0,5.25,10.0,-402.65,52.5
2025-12-02 17:00:00,2025-12-02,17,17.0,95.58,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-02 18:00:00,2025-12-02,18,18.0,109.63,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-02 19:00:00,2025-12-02,19,19.0,127.25,0.0,5.0,10.0,4.736842105263158,636.25,100.0
2025-12-02 20:00:00,2025-12-02,20,20.0,123.82,0.0,4.500000000000001,4.736842105263158,-0.0,557.19,47.36842105263158
2025-12-02 21:00:00,2025-12-02,21,21.0,110.97,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-02 22:00:00,2025-12-02,22,22.0,77.5,5.0,0.0,-0.0,4.75,-387.5,-0.0
2025-12-02 23:00:00,2025-12-02,23,23.0,85.03,0.2631578947368421,0.0,4.75,5.0,-22.376315789473683,47.5
2025-12-03 00:00:00,2025-12-03,0,0.0,92.07,0.0,4.75,5.0,-0.0,437.3325,50.0
2025-12-03 01:00:00,2025-12-03,1,1.0,81.21,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-03 02:00:00,2025-12-03,2,2.0,78.74,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-03 03:00:00,2025-12-03,3,3.0,70.27,0.5263157894736842,0.0,-0.0,0.5,-36.984210526315785,-0.0
2025-12-03 04:00:00,2025-12-03,4,4.0,67.24,5.0,0.0,0.5,5.25,-336.2,5.0
2025-12-03 05:00:00,2025-12-03,5,5.0,70.15,5.0,0.0,5.25,10.0,-350.75,52.5
2025-12-03 06:00:00,2025-12-03,6,6.0,71.34,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-03 07:00:00,2025-12-03,7,7.0,85.4,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-03 08:00:00,2025-12-03,8,8.0,103.43,0.0,4.012500000000001,10.0,5.776315789473683,415.0128750000001,100.0
2025-12-03 09:00:00,2025-12-03,9,9.0,151.18,0.0,5.0,5.776315789473683,0.5131578947368416,755.9000000000001,57.76315789473683
2025-12-03 10:00:00,2025-12-03,10,10.0,99.5,0.0,0.0,0.5131578947368416,0.5131578947368416,0.0,5.131578947368416
2025-12-03 11:00:00,2025-12-03,11,11.0,81.92,5.0,0.0,0.5131578947368416,5.263157894736842,-409.6,5.131578947368416
2025-12-03 12:00:00,2025-12-03,12,12.0,94.4,0.0,0.0,5.263157894736842,5.263157894736842,0.0,52.63157894736842
2025-12-03 13:00:00,2025-12-03,13,13.0,122.93,0.0,5.0,5.263157894736842,-0.0,614.6500000000001,52.63157894736842
2025-12-03 14:00:00,2025-12-03,14,14.0,93.07,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-03 15:00:00,2025-12-03,15,15.0,77.25,5.0,0.0,-0.0,4.75,-386.25,-0.0
2025-12-03 16:00:00,2025-12-03,16,16.0,70.31,5.0,0.0,4.75,9.5,-351.55,47.5
2025-12-03 17:00:00,2025-12-03,17,17.0,88.95,0.0,0.0,9.5,9.5,0.0,95.0
2025-12-03 18:00:00,2025-12-03,18,18.0,96.54,0.0,0.0,9.5,9.5,0.0,95.0
2025-12-03 19:00:00,2025-12-03,19,19.0,163.58,0.0,5.0,9.5,4.236842105263158,817.9000000000001,95.0
2025-12-03 20:00:00,2025-12-03,20,20.0,98.39,0.0,3.7875000000000005,4.236842105263158,0.2500000000000002,372.65212500000007,42.36842105263158
2025-12-03 21:00:00,2025-12-03,21,21.0,93.3,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-12-03 22:00:00,2025-12-03,22,22.0,90.0,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-12-03 23:00:00,2025-12-03,23,23.0,84.84,5.0,0.0,0.2500000000000002,5.0,-424.20000000000005,2.500000000000002
2025-12-04 00:00:00,2025-12-04,0,0.0,70.0,0.0,4.75,5.0,-0.0,332.5,50.0
2025-12-04 01:00:00,2025-12-04,1,1.0,66.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-04 02:00:00,2025-12-04,2,2.0,67.87,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-04 03:00:00,2025-12-04,3,3.0,50.33,0.5263157894736842,0.0,-0.0,0.5,-26.489473684210523,-0.0
2025-12-04 04:00:00,2025-12-04,4,4.0,35.89,5.0,0.0,0.5,5.25,-179.45,5.0
2025-12-04 05:00:00,2025-12-04,5,5.0,42.5,5.0,0.0,5.25,10.0,-212.5,52.5
2025-12-04 06:00:00,2025-12-04,6,6.0,58.01,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-04 07:00:00,2025-12-04,7,7.0,78.58,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-04 08:00:00,2025-12-04,8,8.0,90.32,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-04 09:00:00,2025-12-04,9,9.0,103.98,0.0,5.0,10.0,4.736842105263158,519.9,100.0
2025-12-04 10:00:00,2025-12-04,10,10.0,85.36,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-12-04 11:00:00,2025-12-04,11,11.0,91.34,0.0,4.500000000000001,4.736842105263158,-0.0,411.0300000000001,47.36842105263158
2025-12-04 12:00:00,2025-12-04,12,12.0,77.01,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-04 13:00:00,2025-12-04,13,13.0,67.3,5.0,0.0,-0.0,4.75,-336.5,-0.0
2025-12-04 14:00:00,2025-12-04,14,14.0,72.07,0.0,0.0,4.75,4.75,0.0,47.5
2025-12-04 15:00:00,2025-12-04,15,15.0,66.0,5.0,0.0,4.75,9.5,-330.0,47.5
2025-12-04 16:00:00,2025-12-04,16,16.0,71.29,0.5263157894736842,0.0,9.5,10.0,-37.52105263157895,95.0
2025-12-04 17:00:00,2025-12-04,17,17.0,91.92,0.0,5.0,10.0,4.736842105263158,459.6,100.0
2025-12-04 18:00:00,2025-12-04,18,18.0,81.59,5.0,0.0,4.736842105263158,9.486842105263158,-407.95000000000005,47.36842105263158
2025-12-04 19:00:00,2025-12-04,19,19.0,146.83,0.0,5.0,9.486842105263158,4.223684210526316,734.1500000000001,94.86842105263158
2025-12-04 20:00:00,2025-12-04,20,20.0,90.0,0.0,0.0,4.223684210526316,4.223684210526316,0.0,42.236842105263165
2025-12-04 21:00:00,2025-12-04,21,21.0,86.04,0.0,0.0,4.223684210526316,4.223684210526316,0.0,42.236842105263165
2025-12-04 22:00:00,2025-12-04,22,22.0,83.9,0.0,0.0,4.223684210526316,4.223684210526316,0.0,42.236842105263165
2025-12-04 23:00:00,2025-12-04,23,23.0,82.39,0.8171745152354569,0.0,4.223684210526316,5.0,-67.3270083102493,42.236842105263165
2025-12-05 00:00:00,2025-12-05,0,0.0,76.08,0.27700831024930694,0.0,5.0,5.263157894736842,-21.074792243767273,50.0
2025-12-05 01:00:00,2025-12-05,1,1.0,78.66,0.0,0.0,5.263157894736842,5.263157894736842,0.0,52.63157894736842
2025-12-05 02:00:00,2025-12-05,2,2.0,87.03,0.0,5.0,5.263157894736842,-0.0,435.15,52.63157894736842
2025-12-05 03:00:00,2025-12-05,3,3.0,69.31,0.5263157894736842,0.0,-0.0,0.5,-36.47894736842105,-0.0
2025-12-05 04:00:00,2025-12-05,4,4.0,57.73,5.0,0.0,0.5,5.25,-288.65,5.0
2025-12-05 05:00:00,2025-12-05,5,5.0,62.02,5.0,0.0,5.25,10.0,-310.1,52.5
2025-12-05 06:00:00,2025-12-05,6,6.0,89.77,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-05 07:00:00,2025-12-05,7,7.0,93.27,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-05 08:00:00,2025-12-05,8,8.0,140.01,0.0,4.500000000000001,10.0,5.263157894736842,630.0450000000001,100.0
2025-12-05 09:00:00,2025-12-05,9,9.0,185.76,0.0,5.0,5.263157894736842,-0.0,928.8,52.63157894736842
2025-12-05 10:00:00,2025-12-05,10,10.0,100.8,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-05 11:00:00,2025-12-05,11,11.0,76.71,5.0,0.0,-0.0,4.75,-383.54999999999995,-0.0
2025-12-05 12:00:00,2025-12-05,12,12.0,87.01,0.5401662049861491,0.0,4.75,5.263157894736842,-46.99986149584483,47.5
2025-12-05 13:00:00,2025-12-05,13,13.0,98.35,0.0,5.0,5.263157894736842,-0.0,491.75,52.63157894736842
2025-12-05 14:00:00,2025-12-05,14,14.0,79.31,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-05 15:00:00,2025-12-05,15,15.0,72.0,5.0,0.0,-0.0,4.75,-360.0,-0.0
2025-12-05 16:00:00,2025-12-05,16,16.0,80.07,0.0,0.0,4.75,4.75,0.0,47.5
2025-12-05 17:00:00,2025-12-05,17,17.0,81.31,0.0,0.0,4.75,4.75,0.0,47.5
2025-12-05 18:00:00,2025-12-05,18,18.0,86.43,0.0,4.5125,4.75,-0.0,390.01537500000006,47.5
2025-12-05 19:00:00,2025-12-05,19,19.0,82.38,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-05 20:00:00,2025-12-05,20,20.0,81.31,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-05 21:00:00,2025-12-05,21,21.0,77.76,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-05 22:00:00,2025-12-05,22,22.0,70.02,0.26315789473684237,0.0,-0.0,0.2500000000000002,-18.4263157894737,-0.0
2025-12-05 23:00:00,2025-12-05,23,23.0,61.6,5.0,0.0,0.2500000000000002,5.0,-308.0,2.500000000000002
2025-12-06 00:00:00,2025-12-06,0,0.0,48.59,0.0,4.75,5.0,-0.0,230.8025,50.0
2025-12-06 01:00:00,2025-12-06,1,1.0,23.07,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-06 02:00:00,2025-12-06,2,2.0,25.3,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-06 03:00:00,2025-12-06,3,3.0,16.57,0.5263157894736842,0.0,-0.0,0.5,-8.721052631578948,-0.0
2025-12-06 04:00:00,2025-12-06,4,4.0,14.0,5.0,0.0,0.5,5.25,-70.0,5.0
2025-12-06 05:00:00,2025-12-06,5,5.0,10.94,5.0,0.0,5.25,10.0,-54.699999999999996,52.5
2025-12-06 06:00:00,2025-12-06,6,6.0,16.68,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-06 07:00:00,2025-12-06,7,7.0,18.36,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-06 08:00:00,2025-12-06,8,8.0,19.95,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-06 09:00:00,2025-12-06,9,9.0,35.01,0.0,5.0,10.0,4.736842105263158,175.04999999999998,100.0
2025-12-06 10:00:00,2025-12-06,10,10.0,32.0,0.0,4.500000000000001,4.736842105263158,-0.0,144.00000000000003,47.36842105263158
2025-12-06 11:00:00,2025-12-06,11,11.0,20.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-06 12:00:00,2025-12-06,12,12.0,19.55,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-06 13:00:00,2025-12-06,13,13.0,16.64,0.5263157894736842,0.0,-0.0,0.5,-8.757894736842106,-0.0
2025-12-06 14:00:00,2025-12-06,14,14.0,13.96,5.0,0.0,0.5,5.25,-69.80000000000001,5.0
2025-12-06 15:00:00,2025-12-06,15,15.0,13.95,5.0,0.0,5.25,10.0,-69.75,52.5
2025-12-06 16:00:00,2025-12-06,16,16.0,20.77,0.0,4.5125,10.0,5.25,93.724625,100.0
2025-12-06 17:00:00,2025-12-06,17,17.0,17.82,5.0,0.0,5.25,10.0,-89.1,52.5
2025-12-06 18:00:00,2025-12-06,18,18.0,39.4,0.0,3.7750000000000012,10.0,6.026315789473683,148.73500000000004,100.0
2025-12-06 19:00:00,2025-12-06,19,19.0,44.8,0.0,5.0,6.026315789473683,0.7631578947368416,224.0,60.26315789473683
2025-12-06 20:00:00,2025-12-06,20,20.0,27.48,5.0,0.0,0.7631578947368416,5.513157894736842,-137.4,7.631578947368416
2025-12-06 21:00:00,2025-12-06,21,21.0,46.58,0.0,5.0,5.513157894736842,0.2500000000000002,232.89999999999998,55.13157894736842
2025-12-06 22:00:00,2025-12-06,22,22.0,38.12,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-12-06 23:00:00,2025-12-06,23,23.0,32.28,5.0,0.0,0.2500000000000002,5.0,-161.4,2.500000000000002
2025-12-07 00:00:00,2025-12-07,0,0.0,40.0,0.0,4.75,5.0,-0.0,190.0,50.0
2025-12-07 01:00:00,2025-12-07,1,1.0,27.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-07 02:00:00,2025-12-07,2,2.0,25.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-07 03:00:00,2025-12-07,3,3.0,21.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-07 04:00:00,2025-12-07,4,4.0,14.83,5.0,0.0,-0.0,4.75,-74.15,-0.0
2025-12-07 05:00:00,2025-12-07,5,5.0,13.69,5.0,0.0,4.75,9.5,-68.45,47.5
2025-12-07 06:00:00,2025-12-07,6,6.0,16.68,0.5263157894736842,0.0,9.5,10.0,-8.778947368421052,95.0
2025-12-07 07:00:00,2025-12-07,7,7.0,17.43,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-07 08:00:00,2025-12-07,8,8.0,28.19,0.0,5.0,10.0,4.736842105263158,140.95000000000002,100.0
2025-12-07 09:00:00,2025-12-07,9,9.0,22.95,0.0,4.500000000000001,4.736842105263158,-0.0,103.27500000000002,47.36842105263158
2025-12-07 10:00:00,2025-12-07,10,10.0,16.9,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-07 11:00:00,2025-12-07,11,11.0,10.0,5.0,0.0,-0.0,4.75,-50.0,-0.0
2025-12-07 12:00:00,2025-12-07,12,12.0,17.01,0.0,4.5125,4.75,-0.0,76.757625,47.5
2025-12-07 13:00:00,2025-12-07,13,13.0,14.28,0.5263157894736842,0.0,-0.0,0.5,-7.51578947368421,-0.0
2025-12-07 14:00:00,2025-12-07,14,14.0,15.32,0.0,0.0,0.5,0.5,0.0,5.0
2025-12-07 15:00:00,2025-12-07,15,15.0,5.07,5.0,0.0,0.5,5.25,-25.35,5.0
2025-12-07 16:00:00,2025-12-07,16,16.0,4.96,5.0,0.0,5.25,10.0,-24.8,52.5
2025-12-07 17:00:00,2025-12-07,17,17.0,28.63,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-07 18:00:00,2025-12-07,18,18.0,27.34,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-07 19:00:00,2025-12-07,19,19.0,52.45,0.0,5.0,10.0,4.736842105263158,262.25,100.0
2025-12-07 20:00:00,2025-12-07,20,20.0,33.07,0.0,4.500000000000001,4.736842105263158,-0.0,148.81500000000003,47.36842105263158
2025-12-07 21:00:00,2025-12-07,21,21.0,21.14,5.0,0.0,-0.0,4.75,-105.7,-0.0
2025-12-07 22:00:00,2025-12-07,22,22.0,32.84,0.0,4.275,4.75,0.2500000000000002,140.39100000000002,47.5
2025-12-07 23:00:00,2025-12-07,23,23.0,26.22,5.0,0.0,0.2500000000000002,5.0,-131.1,2.500000000000002
2025-12-08 00:00:00,2025-12-08,0,0.0,17.74,0.0,0.0,5.0,5.0,0.0,50.0
2025-12-08 01:00:00,2025-12-08,1,1.0,17.32,0.27700831024930694,0.0,5.0,5.263157894736842,-4.797783933517996,50.0
2025-12-08 02:00:00,2025-12-08,2,2.0,19.98,0.0,5.0,5.263157894736842,-0.0,99.9,52.63157894736842
2025-12-08 03:00:00,2025-12-08,3,3.0,13.42,0.5263157894736842,0.0,-0.0,0.5,-7.063157894736841,-0.0
2025-12-08 04:00:00,2025-12-08,4,4.0,13.35,5.0,0.0,0.5,5.25,-66.75,5.0
2025-12-08 05:00:00,2025-12-08,5,5.0,12.49,5.0,0.0,5.25,10.0,-62.45,52.5
2025-12-08 06:00:00,2025-12-08,6,6.0,26.89,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-08 07:00:00,2025-12-08,7,7.0,52.96,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-08 08:00:00,2025-12-08,8,8.0,55.3,0.0,4.500000000000001,10.0,5.263157894736842,248.85000000000002,100.0
2025-12-08 09:00:00,2025-12-08,9,9.0,68.5,0.0,5.0,5.263157894736842,-0.0,342.5,52.63157894736842
2025-12-08 10:00:00,2025-12-08,10,10.0,35.75,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-08 11:00:00,2025-12-08,11,11.0,24.98,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-08 12:00:00,2025-12-08,12,12.0,23.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-08 13:00:00,2025-12-08,13,13.0,16.46,5.0,0.0,-0.0,4.75,-82.30000000000001,-0.0
2025-12-08 14:00:00,2025-12-08,14,14.0,13.29,5.0,0.0,4.75,9.5,-66.44999999999999,47.5
2025-12-08 15:00:00,2025-12-08,15,15.0,20.0,0.0,0.0,9.5,9.5,0.0,95.0
2025-12-08 16:00:00,2025-12-08,16,16.0,20.81,0.0,0.0,9.5,9.5,0.0,95.0
2025-12-08 17:00:00,2025-12-08,17,17.0,19.04,0.5263157894736842,0.0,9.5,10.0,-10.021052631578947,95.0
2025-12-08 18:00:00,2025-12-08,18,18.0,70.41,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-08 19:00:00,2025-12-08,19,19.0,90.83,0.0,5.0,10.0,4.736842105263158,454.15,100.0
2025-12-08 20:00:00,2025-12-08,20,20.0,82.03,0.0,4.500000000000001,4.736842105263158,-0.0,369.1350000000001,47.36842105263158
2025-12-08 21:00:00,2025-12-08,21,21.0,54.19,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-08 22:00:00,2025-12-08,22,22.0,52.0,5.0,0.0,-0.0,4.75,-260.0,-0.0
2025-12-08 23:00:00,2025-12-08,23,23.0,52.94,0.2631578947368421,0.0,4.75,5.0,-13.93157894736842,47.5
2025-12-09 00:00:00,2025-12-09,0,0.0,52.77,0.0,4.75,5.0,-0.0,250.65750000000003,50.0
2025-12-09 01:00:00,2025-12-09,1,1.0,44.68,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-09 02:00:00,2025-12-09,2,2.0,35.5,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-09 03:00:00,2025-12-09,3,3.0,20.42,5.0,0.0,-0.0,4.75,-102.10000000000001,-0.0
2025-12-09 04:00:00,2025-12-09,4,4.0,10.14,5.0,0.0,4.75,9.5,-50.7,47.5
2025-12-09 05:00:00,2025-12-09,5,5.0,37.11,0.0,4.0375000000000005,9.5,5.25,149.83162500000003,95.0
2025-12-09 06:00:00,2025-12-09,6,6.0,12.53,5.0,0.0,5.25,10.0,-62.65,52.5
2025-12-09 07:00:00,2025-12-09,7,7.0,43.2,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-09 08:00:00,2025-12-09,8,8.0,44.73,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-09 09:00:00,2025-12-09,9,9.0,83.39,0.0,5.0,10.0,4.736842105263158,416.95,100.0
2025-12-09 10:00:00,2025-12-09,10,10.0,52.57,0.0,4.500000000000001,4.736842105263158,-0.0,236.56500000000005,47.36842105263158
2025-12-09 11:00:00,2025-12-09,11,11.0,16.79,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-09 12:00:00,2025-12-09,12,12.0,11.19,5.0,0.0,-0.0,4.75,-55.949999999999996,-0.0
2025-12-09 13:00:00,2025-12-09,13,13.0,11.52,0.5263157894736842,0.0,4.75,5.25,-6.063157894736841,47.5
2025-12-09 14:00:00,2025-12-09,14,14.0,10.01,5.0,0.0,5.25,10.0,-50.05,52.5
2025-12-09 15:00:00,2025-12-09,15,15.0,13.0,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-09 16:00:00,2025-12-09,16,16.0,23.25,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-09 17:00:00,2025-12-09,17,17.0,29.52,0.0,-0.0,10.0,10.0,-0.0,100.0
